,first_level,sold_afterDays,CountEntity,Rank_sold_afterDays,Rank_CountEntity,Score
0,Furnishings,141.5752688172043,558,2.0,5.0,7.0
1,Technical elements,172.57330057330057,1221,4.0,3.0,7.0
3,"Roof, Slabs, Stairs",169.94184397163122,705,3.0,4.0,7.0
2,"Wall, Barriers, Pannels",189.64949006977992,1863,7.0,1.0,8.0
5,Other,185.13579474342927,1598,6.0,2.0,8.0
6,Structural elements,125.9076923076923,65,1.0,7.0,8.0
4,Openings,181.96323529411765,136,5.0,6.0,11.0
