,first_level,SoldAfterDays,CountEntity,Rank_SoldAfterDays,Rank_CountEntity,Score
3,"Roof, Slabs, Stairs",134.05625990491285,1262,3.0,3.0,6.0
0,Furnishings,120.02710413694722,701,2.0,5.0,7.0
1,Technical elements,159.52553024351926,1273,5.0,2.0,7.0
2,"Wall, Barriers, Pannels",160.06114311032343,2257,6.0,1.0,7.0
5,Other,135.63002944062808,1019,4.0,4.0,8.0
6,Structural elements,97.14444444444445,90,1.0,7.0,8.0
4,Openings,166.44578313253012,166,7.0,6.0,13.0
