,second_level,SoldAfterDays,CountEntity,Average Amount,Rank_SoldAfterDays,Rank_CountEntity,Rank_Average_Amount,Score
2,Other,76.77879341864717,547,2410.1785714285716,3.0,1.0,2.0,2.0
4,"Blocks, Panels, Fences, Bricks",92.33333333333333,195,4149.125,5.0,3.0,1.0,3.0
1,"Door, Windows, Gates",61.077568134171905,477,34.730684326710815,2.0,2.0,6.0,3.3333333333333335
5,"Covering, Finish",43.73684210526316,19,220.06666666666666,1.0,7.0,4.0,4.0
6,"Floors, Ceiling",104.84848484848484,99,861.6770833333334,7.0,4.0,3.0,4.666666666666667
0,Furnishings,88.19354838709677,31,116.44827586206897,4.0,6.0,5.0,5.0
3,"Stairs, Ramps, Lift, Hardware",100.39240506329114,79,31.945945945945947,6.0,5.0,7.0,6.0
