,third_level,SoldAfterDays,CountEntity,Average Amount,Rank_SoldAfterDays,Rank_CountEntity,Rank_Average_Amount,Score
3,Other,70.59025787965616,349,3576.7524429967425,13.0,2.0,3.0,6.0
5,Glass blocks and panels,49.909574468085104,376,80.10919540229885,6.0,1.0,11.0,6.0
19,Masonry walling units,91.88524590163935,122,6053.726495726496,17.0,3.0,1.0,7.0
17,"Floor plates, gratings and edgings",79.5,32,289.4230769230769,15.0,10.0,5.0,10.0
18,"Non-rigid sheet, mat and strip covering and finish products",52.0,9,162.4,8.0,15.0,8.0,10.333333333333334
14,Structural roofing units,57.725,40,69.97058823529412,10.0,9.0,12.0,10.333333333333334
6,Prefabricated buildings and structures,72.47058823529412,17,236.0,14.0,13.0,6.0,11.0
23,Treads and landing units,22.333333333333332,3,109.0,2.0,22.0,10.0,11.333333333333334
7,Shaft-lining products,103.86363636363636,22,5909.470588235294,23.0,12.0,2.0,12.333333333333334
22,Structure and general products,34.5,2,115.0,4.0,25.0,9.0,12.666666666666666
4,Handrails,102.4608695652174,115,67.87610619469027,22.0,4.0,13.0,13.0
1,Furnishings,100.67816091954023,87,58.66265060240964,21.0,5.0,14.0,13.333333333333334
2,Openings and opening component products,106.62,50,209.66666666666666,25.0,8.0,7.0,13.333333333333334
13,Walling units,93.875,8,1351.25,20.0,17.0,4.0,13.666666666666666
15,Structural units,68.22222222222223,9,47.55555555555556,12.0,15.0,15.0,14.0
27,Wire structure and general products,9.0,2,30.0,1.0,25.0,17.0,14.333333333333334
10,"Lighting columns, brackets and bollards",92.48,25,41.5,18.0,11.0,16.0,15.0
12,Hardware products,40.0,6,3.6,5.0,19.0,22.0,15.333333333333334
8,Safety cages,53.0,4,12.0,9.0,21.0,19.0,16.333333333333332
9,Unit covering and finish products,66.28571428571429,7,6.285714285714286,11.0,18.0,21.0,16.666666666666668
26,Sectional products,50.333333333333336,3,1.3333333333333333,7.0,22.0,26.0,18.333333333333332
0,Fastener products,24.0,2,1.0,3.0,25.0,27.0,18.333333333333332
16,Space heating and cooling products,105.88888888888889,72,1.5932203389830508,24.0,6.0,25.0,18.333333333333332
11,Sanitary fittings and accessories,110.484375,64,3.365079365079365,26.0,7.0,23.0,18.666666666666668
21,Retaining wall units,93.2,5,25.0,19.0,20.0,18.0,19.0
29,Power and lighting outlet products,114.8,10,7.1,27.0,14.0,20.0,20.333333333333332
20,Support and restraint products,89.66666666666667,3,2.6666666666666665,16.0,22.0,24.0,20.666666666666668
