,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,title,description,material_state,category,BIM_class,location,date_published,price_initial,price_latest,price_change,imagefiles,material_type,co2,avoided_waste,quantity_initial,quantity_latest,disappeared,country,sold,sold_after,city,deconstruction,state,constraints,price,publishDate,images,distance,rseSummary,promotion,source,conditioning,rate,diag_it,showroom,avoidedWastes,trustLevel,quantity,min_quantity,end_date,pickup_start_date,pickup_end_date,deposit_mode,date,object,material,dim,quantity_n,material_emb,French_Raw,French_Code,first_level,second_level,third_level
114,114,178,178,182b1c18-e9e6-4d57-ac09-de1db97a2561,Panneaux acoustiques,"Panneaux acoustiques Cadre aluminium / dibond ,Fini tissu violet",correct,other_special_equipment,E.10.90.90.2,LYON--3E--ARRONDISSEMENT,2022-07-01,20.0,20.0,0.0,['dc22e8e2-0375-4296-a50f-a4d408297921.jpg'],used,,,3.0,3.0,2022-09-26,FR,1.0,87.0,,,,,"{'score': 6.157919415272772e-05, 'start': 0, 'end': 20, 'answer': 'Panneaux acoustiques'}",,,,,,,,,,,,,,,,,,,,Panneaux acoustiques, tissu violet,,,Silt,Acoustic batten cradles,Pr_20_85_47_04,Other,Other,Other
404,404,636,636,59618621-395e-481d-a0b5-42adc88a92eb,Blocs de faux plafonds acoustiques,"Blocs de faux plafonds acoustiques modules de 60
24 modules par blocs 
Dimensions : 360x240",correct,acoustical_panels_adhered_to_wall,C.30.30.06.1,PARIS-12E-ARRONDISSEMENT,2022-07-27,80.0,80.0,0.0,['3a1918b8-0d4a-4988-8b68-92d164672ad9.png'],used,,,91.0,91.0,2023-09-24,FR,0.0,424.0,,,,,"{'score': 0.012064904905855656, 'start': 34, 'end': 48, 'answer': ' modules de 60'}",,,,,,,,,,,,,,,,,,,,Blocs de faux plafonds acoustiques,Blocs de faux plafonds acoustiques, 360x240, 60,Silt,Acoustic batten cradles,Pr_20_85_47_04,"Roof, Slabs, Stairs","Floors, Ceiling",Glass blocks and panels
1483,1483,2164,2164,52f9ce00-480a-4b9c-9228-cc6b704322f3,Mobilier acoustique,"Panneau acoustique suspendu rectangulaire, finition blanc mat, 120x60cm. Très bon état.",verygood,other_furniture,E.20.20.90.1,PUTEAUX,2022-09-22,15.0,15.0,0.0,"['eb7bec4b-8505-484c-a4cc-15597b166591.jpeg', '9ae817c1-4de3-4f4d-8790-8d9173464f65.jpeg', 'c1129c84-92a1-4a8f-9921-e74838741b5f.jpeg']",used,0.0,8.0,991.0,991.0,2022-10-03,FR,1.0,11.0,,, Très bon,,"{'score': 9.791793672775384e-06, 'start': 62, 'end': 87, 'answer': ' 120x60cm. Très bon état.'}",,,,,,,,,,,,,,,,,,,,,, 120x60cm., 120x60cm.,Silt,Acoustic batten cradles,Pr_20_85_47_04,Technical elements,Furnishings,Sanitary fittings and accessories
1599,1599,2297,2297,88ea6f9c-185c-41d0-a0bb-42b7a85ca6c0,Mobilier acoustique,"Panneau acoustique suspendu circulaire, finition blanc mat, diamètre 120cm. Très bon état.",verygood,other_furniture,E.20.20.90.1,PUTEAUX,2022-09-22,15.0,15.0,0.0,"['476b5116-962e-4357-9bd3-64b779937567.jpeg', '93594eaa-8c00-4275-ae30-4a6cf37ff41a.jpeg', '2ae3cfa4-ce43-4787-a75d-f7c6751229a3.jpeg', '73f7f8df-310f-4c01-ac5d-e9cddd81dcda.jpeg']",used,0.0,8.0,65.0,65.0,2022-10-03,FR,1.0,11.0,,, Très bon,,"{'score': 8.95143693924183e-06, 'start': 0, 'end': 7, 'answer': 'Panneau'}",,,,,,,,,,,,,,,,,,,,,,,,Silt,Acoustic batten cradles,Pr_20_85_47_04,Technical elements,Furnishings,Sanitary fittings and accessories
1669,1669,2377,2377,ab78c89b-0c59-4b99-8d29-a76ccaaab586,Dalle de faux plafond acoustique,Dalle de faux plafond acoustique métallique noir perforé en carré avec plaque de 2.5 cm de laine de verre intégré.,verygood,acoustical_panels_adhered_to_wall,C.30.30.06.1,LYON--6E--ARRONDISSEMENT,2022-09-22,40.0,40.0,0.0,"['769b7e0a-c7c8-446d-b6ef-b2aeaf93bcd6.jpeg', 'e4db53e0-a2f1-4ca0-97ff-ed8dd2949576.jpeg', 'd7b0e133-c632-43b0-896c-4e9b401c96ed.jpeg']",used,0.0,10.62,110.0,110.0,2023-05-04,FR,1.0,224.0,,,,,"{'score': 1.3739138921664562e-05, 'start': 80, 'end': 114, 'answer': ' 2.5 cm de laine de verre intégré.'}",,,,,,,,,,,,,,,,,,,,, laine de verre,,,Silt,Acoustic batten cradles,Pr_20_85_47_04,"Roof, Slabs, Stairs","Floors, Ceiling",Structural roofing units
1678,1678,2387,2387,b0e373c3-bae6-4582-b15e-0e2057c422a3,Mobilier acoustique,"Panneau acoustique suspendu circulaire, finition blanc mat, diamètre 80cm. Très bon état.",verygood,other_furniture,E.20.20.90.1,PUTEAUX,2022-09-22,15.0,15.0,0.0,"['ebf51baf-36dc-45ae-975d-22e85785e5db.jpeg', '9b84ee1a-9648-4bfb-97ac-0bb44b0261e8.jpeg', 'eb3ff9b1-e418-48bc-887d-d042776cb525.jpeg', 'd3e27ede-d011-4759-b30c-13d131b897ad.jpeg']",used,0.0,8.0,3.0,3.0,2022-10-03,FR,1.0,11.0,,, Très bon,,"{'score': 1.008981871564174e-05, 'start': 0, 'end': 7, 'answer': 'Panneau'}",,,,,,,,,,,,,,,,,,,,,, diamètre 80cm.,,Silt,Acoustic batten cradles,Pr_20_85_47_04,Technical elements,Furnishings,Sanitary fittings and accessories
1856,1856,2585,2585,fe3f9f56-5c98-4374-95d8-5aa12e7b9a23,Mobilier acoustique,Panneaux acoustique mural gris clair,verygood,other_furniture,E.20.20.90.1,PUTEAUX,2022-09-22,20.0,20.0,0.0,['da89f54e-9c54-4692-99ff-a3d718cea35d.jpeg'],used,0.0,8.0,23.0,23.0,2022-10-03,FR,1.0,11.0,,,,,"{'score': 0.012865706346929073, 'start': 0, 'end': 36, 'answer': 'Panneaux acoustique mural gris clair'}",,,,,,,,,,,,,,,,,,,,,,,,Silt,Acoustic batten cradles,Pr_20_85_47_04,Technical elements,Furnishings,Sanitary fittings and accessories
3052,3052,3966,3966,53a5dd3c-76ca-430b-8264-0f797d86f662,Mobilier acoustique,Cloisons acoustiques carré modulables en tissu,verygood,other_furniture,E.20.20.90.1,MARSEILLE--2E--ARRONDISSEMENT,2022-12-12,30.0,30.0,0.0,"['49aad19a-6944-424a-b59e-15ade38db3a2.jpeg', '059fefd3-bddc-4c97-ae87-394240a524ec.jpeg', '77c96d0d-dfcf-4ea6-9714-f8195e369f7f.jpeg']",used,0.0,8.0,3.0,3.0,2023-01-19,FR,1.0,38.0,,,,,"{'score': 0.0018682570662349463, 'start': 0, 'end': 46, 'answer': 'Cloisons acoustiques carré modulables en tissu'}",,,,,,,,,,,,,,,,,,,,Cloisons acoustiques carré modulables en tissu, tissu,,,Silt,Acoustic batten cradles,Pr_20_85_47_04,Technical elements,Furnishings,Sanitary fittings and accessories
3098,3098,4019,4019,d682532c-17ae-46bf-963c-6a8968c9f746,Panneaux acoustiques,Panneaux acoutiques long en tissu,verygood,acoustical_panels_adhered_to_wall,C.30.30.06.c,MARSEILLE--2E--ARRONDISSEMENT,2022-12-12,30.0,30.0,0.0,"['7017e44c-9437-4282-a19a-60d776ad753e.jpeg', '249edaf3-8852-42f8-8a07-1a3e1e49b2fe.jpeg']",used,27.08,5.0,3.0,3.0,2023-01-19,FR,1.0,38.0,,,,,"{'score': 0.0005309034022502601, 'start': 0, 'end': 33, 'answer': 'Panneaux acoutiques long en tissu'}",,,,,,,,,,,,,,,,,,,,, tissu,,,Silt,Acoustic batten cradles,Pr_20_85_47_04,Other,Other,Other
3100,3100,4021,4021,d80da530-4916-4bb2-869c-30f69801fb51,Panneaux acoustiques,"Triple panneaux acoustiques en tissu, suspendues",correct,acoustical_panels_adhered_to_wall,C.30.30.06.c,MARSEILLE--2E--ARRONDISSEMENT,2022-12-12,30.0,30.0,0.0,"['4f0b3d45-e9fd-429c-8c26-5eaf5e58663b.jpeg', '11f8067a-78f0-4320-992a-8fd4708eee8e.jpeg']",used,27.08,5.0,11.0,11.0,2023-01-19,FR,1.0,38.0,,,,,"{'score': 0.0005403378745540977, 'start': 0, 'end': 37, 'answer': 'Triple panneaux acoustiques en tissu,'}",,,,,,,,,,,,,,,,,,,,," tissu,",,,Silt,Acoustic batten cradles,Pr_20_85_47_04,Other,Other,Other
