,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,title,description,material_state,category,BIM_class,location,date_published,price_initial,price_latest,price_change,imagefiles,material_type,co2,avoided_waste,quantity_initial,quantity_latest,disappeared,country,sold,sold_after,city,deconstruction,state,constraints,price,publishDate,images,distance,rseSummary,promotion,source,conditioning,rate,diag_it,showroom,avoidedWastes,trustLevel,quantity,min_quantity,end_date,pickup_start_date,pickup_end_date,deposit_mode,date,object,material,dim,quantity_n,material_emb,French_Raw,French_Code,first_level,second_level,third_level
327,327,515,515,48c43ad6-4dfc-4975-9a35-0b994ace72a0,Appliques blanches aluminium,Verre sur les faces latérales ( haut et bas ),correct,other_special_interior_furnishings,E.20.10.90.1,MONTSOULT,2022-04-13,5.0,5.0,0.0,"['0a084930-37a0-4e77-910f-fc228fbe0c0e.jpg', 'f916b8d2-d076-4b8c-9ee7-beab88ffb383.jpg']",used,,,20.0,20.0,2022-09-26,FR,1.0,166.0,,,,,"{'score': 9.045213118952233e-06, 'start': 0, 'end': 5, 'answer': 'Verre'}",,,,,,,,,,,,,,,,,,,,Verre,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Technical elements,Furnishings,"Non-rigid sheet, mat and strip covering and finish products"
1162,1162,1806,1806,1580e6a5-122b-4d58-ab4d-97a5887f63aa,Fenêtre Aluminium,2 coulissants + champlat,correct,windows,B.20.20.01.3b,TOULOUSE,2022-09-08,50.0,50.0,0.0,"['6aa82c29-a3bf-432b-93ed-2645bfebcec6.JPG', '02ef1091-1478-42ad-9201-9f38e4278ddc.JPG']",used,,,2.0,2.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.012828103266656399, 'start': 0, 'end': 24, 'answer': '2 coulissants + champlat'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1173,1173,1819,1819,31d0b35f-41a0-4bf7-aea5-833735fcca9e,Fenêtre Aluminium,2 OF + champlat,correct,windows,B.20.20.01.3b,TOULOUSE,2022-09-08,100.0,100.0,0.0,['c0fd3bb1-b116-478a-82f2-2d4075fdc8e5.JPG'],used,,,1.0,1.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.027743365615606308, 'start': 0, 'end': 15, 'answer': '2 OF + champlat'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1181,1181,1828,1828,3ed8317c-0a78-484f-a0fd-d8a3fc686608,Fenêtre Aluminium,2 coulissants,correct,windows,B.20.20.01.5b,TOULOUSE,2022-09-08,99.0,99.0,0.0,['2af13fdd-5fcb-49f3-934f-48ebada04d8d.JPG'],used,,,1.0,1.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.013423299416899681, 'start': 0, 'end': 13, 'answer': '2 coulissants'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1193,1193,1840,1840,507a545d-c50d-4d10-b147-7364888bd1a8,Fenêtre Aluminium,2 OF,correct,windows,B.20.20.01.5b,TOULOUSE,2022-09-08,55.0,55.0,0.0,['a55ec0b3-d9da-4105-b28b-c181e9723e42.png'],used,,,2.0,2.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.014260895550251007, 'start': 0, 'end': 1, 'answer': '2'}",,,,,,,,,,,,,,,,,,,,2,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1201,1201,1848,1848,5976340d-693d-4bb2-a482-c448cd9cc4c8,Fenêtre Aluminium,2 OF,correct,windows,B.20.20.01.3b,TOULOUSE,2022-09-08,100.0,100.0,0.0,['cec68265-89e8-45a0-8ec0-5fea75a783fa.JPG'],used,,,1.0,1.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.014260895550251007, 'start': 0, 'end': 1, 'answer': '2'}",,,,,,,,,,,,,,,,,,,,2,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1213,1213,1860,1860,6561e463-983b-4824-af29-14231ef65aba,Fenêtre Aluminium,soufflet + champlat,correct,windows,B.20.20.01.5b,TOULOUSE,2022-09-08,100.0,100.0,0.0,['1fef16cf-4b37-47ef-b245-750d4f8108d6.JPG'],used,,,2.0,2.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.0007156100473366678, 'start': 0, 'end': 19, 'answer': 'soufflet + champlat'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1217,1217,1864,1864,6974c32f-8389-4247-a07b-1f7ff16769c1,Fenêtre Aluminium,soufflet + champlat,correct,windows,B.20.20.01.3b,TOULOUSE,2022-09-08,100.0,100.0,0.0,['cbde6e42-8fff-41eb-8c7f-3af4adb84c19.JPG'],used,,,12.0,12.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.0007156100473366678, 'start': 0, 'end': 19, 'answer': 'soufflet + champlat'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1223,1223,1872,1872,7a4ecb02-d410-4a4d-a54a-a503d9376454,Fenêtre Aluminium,2 OF + champlat,correct,windows,B.20.20.01.5b,TOULOUSE,2022-09-08,45.0,45.0,0.0,"['8bffdd6b-6e2b-4ffb-8113-95464d9dc919.JPG', '6deca35e-5895-4a4f-9d9f-4b3c3922ef80.JPG']",used,,,1.0,1.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.027743365615606308, 'start': 0, 'end': 15, 'answer': '2 OF + champlat'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
1226,1226,1875,1875,7d6b7de7-5033-45b2-8b7f-2e01e194c52a,Fenêtre Aluminium,2 coulissants + champlat,correct,windows,B.20.20.01.5b,TOULOUSE,2022-09-08,55.0,55.0,0.0,['52a6a3d6-9288-44c1-a177-fdb8371dab26.JPG'],used,,,1.0,1.0,2022-10-03,FR,1.0,25.0,,,,,"{'score': 0.012828103266656399, 'start': 0, 'end': 24, 'answer': '2 coulissants + champlat'}",,,,,,,,,,,,,,,,,,,,,,,,Aluminium,Aluminium skirtings,Pr_35_90_43_02,Structural elements,"Blocks, Panels, Fences, Bricks",Wire structure and general products
