,Title,Price,Material,Code,Sold,Days,Imagefile,first_level,second_level,third_level,Length,Width,Height
59,Ventilo-convecteur cassette,70.0,Compressed air,Modular cassette ventilated ceilings,0.0,409.0,"['d0ceadde-7e5e-485b-abda-5046ffd3a93e.jpeg', '08beb29d-f370-417e-ba42-d8847015bd00.jpeg']",Technical elements,Other,Power and lighting outlet products,,,
186,Ventilo-convecteur cassette,102.0,Compressed air,Modular cassette ventilated ceilings,1.0,70.0,"['24a15490-b949-4ff6-b9d1-0210a1078429.jpeg', '608656c0-5831-482b-8112-faa62ac80879.jpeg', '4ba465cb-f2bc-4831-baca-5f73421b7526.jpeg']",Technical elements,Other,Power and lighting outlet products,,,
610,Ventilo-convecteur cassette,70.0,Compressed air,Modular cassette ventilated ceilings,0.0,527.0,"['f18eeb8e-0132-421a-81c4-f5306339a249.jpeg', 'e0daeb76-8c2a-4546-8e24-11caaff9eff6.jpeg']",Technical elements,Other,Power and lighting outlet products,,,
807,Ventilo-convecteur cassette,102.0,Compressed air,Modular cassette ventilated ceilings,1.0,70.0,"['580c1b60-9636-4caf-bb15-56bfd31e2bc4.jpeg', '72241e36-e79c-4091-b56c-4397a53b3363.jpeg']",Technical elements,Other,Power and lighting outlet products,,,
1223,Ventilo-convecteur cassette,150.0,Compressed air,Modular cassette ventilated ceilings,1.0,224.0,"['2d10186e-50a0-4384-8e2f-8994fff64c8f.jpeg', '3f5d00af-9ba2-47e8-acbd-8b4b9fdccc50.jpeg']",Technical elements,Other,Power and lighting outlet products,,,
1348,Ventilo-convecteur cassette,60.0,Compressed air,Modular cassette ventilated ceilings,1.0,125.0,"['a2bdc790-7b00-4355-8940-473f0fd77843.jpeg', 'c9a835de-d499-4cfe-8338-78977129bf31.jpeg']",Technical elements,Other,Power and lighting outlet products,,,
1405,Ventilo-convecteur cassette,0.0,Compressed air,Modular cassette ventilated ceilings,1.0,142.0,['b584f89f-3384-4d27-82d4-0239f39c6fde.jpeg'],Technical elements,Other,Power and lighting outlet products,,,
1784,Ventilo-convecteur cassette,0.0,Compressed air,Modular cassette ventilated ceilings,1.0,142.0,"['0f3d73b2-611b-4aad-a666-1c28e3140462.jpeg', 'dc5604d3-adee-432b-ace2-5890ac96073b.jpeg', 'd2039c3e-9ce6-4291-8e85-47f080ebd89a.jpeg', 'd68bf2cd-0cdd-495f-a573-372b768afd0d.jpeg']",Technical elements,Other,Power and lighting outlet products,,,
1958,Ventilo-convecteur cassette,0.0,Compressed air,Modular cassette ventilated ceilings,1.0,124.0,['25e611d3-120d-439a-a2d6-96e5e41e3263.jpeg'],Technical elements,Other,Power and lighting outlet products,,,
2136,Ventilo-convecteur cassette,0.0,Compressed air,Modular cassette ventilated ceilings,1.0,142.0,"['bf3a578d-8f7b-442d-8594-c68f5e11ec22.jpeg', '9f989754-1f01-43af-bd0e-80fc083932b8.jpeg', '2f38049d-9779-40a0-b300-f03e34fee08c.jpeg', '95dd38f4-0207-4eef-b231-3c45dc52e700.jpeg']",Technical elements,Other,Power and lighting outlet products,,,
2266,Ventilo-convecteur cassette,70.0,Compressed air,Modular cassette ventilated ceilings,1.0,118.0,['2011e538-ffa2-4d7a-91e6-f950e0eb9878.jpeg'],Technical elements,Other,Power and lighting outlet products,,,
2270,Ventilo-convecteur cassette,70.0,Compressed air,Modular cassette ventilated ceilings,1.0,118.0,"['04878c15-a8ec-4d25-9da2-2933aa24c9d9.jpeg', 'bc384439-aed2-4e9c-a04b-d363522c7250.jpeg', '3286521e-3e55-47a8-9503-1ffef5bb7b0e.jpeg', '7c1763f5-c397-43a4-91fe-9e27a3ca0dfc.jpeg']",Technical elements,Other,Power and lighting outlet products,,,
2303,Ventilo-convecteur cassette,70.0,Compressed air,Modular cassette ventilated ceilings,1.0,118.0,['d557639f-7b63-4820-b095-45bfe67840a7.jpeg'],Technical elements,Other,Power and lighting outlet products,,,
3851,Ventilo-convecteur cassette,88.0,Compressed air,Modular cassette ventilated ceilings,0.0,184.0,['ed12ef47-d74e-4b8c-a92f-d85b6925551a.jpeg'],Technical elements,Other,Power and lighting outlet products,,,
3910,Ventilo-convecteur cassette,70.0,Compressed air,Modular cassette ventilated ceilings,0.0,185.0,"['3312fc1a-ef9a-4039-8695-b86e97ccf934.jpeg', 'a4bf77c7-3c0b-4915-b8c9-e44c093da4ed.jpeg']",Technical elements,Other,Power and lighting outlet products,,,
4149,Ventilo-convecteur cassette,100.0,Compressed air,Modular cassette ventilated ceilings,0.0,143.0,"['dbc6c84b-53fe-4952-9798-2b2c82fa8689.jpg', 'ce63552b-f9f9-43a1-a19c-72251ab7b536.jpg', '12330057-ae27-4661-83a0-424a1068dab5.jpg']",Technical elements,Other,Power and lighting outlet products,,,
