prices_Raw,Price
IfcAirTerminal.GRILLE,71.5
IfcAirToAirHeatRecovery.THERMOSIPHONSEALEDTUBEHEATEXCHANGERS,12.0
IfcAudioVisualAppliance.TUNER,17.0
IfcBearing.CYLINDRICAL,7.5
IfcBridge.TRUSS,4.0
IfcCableCarrierFitting.CONNECTOR,8.0
IfcCableCarrierFitting.TEE,19.0
IfcCableSegment.FIBERSEGMENT,1.0
IfcCableSegment.STITCHWIRE,6.0
IfcCoil.ELECTRICHEATINGCOIL,29.0
IfcCommunicationsAppliance.IPNETWORKEQUIPMENT,649.0
IfcCommunicationsAppliance.TRANSPORTEQUIPMENT,109.0
IfcCompressor,302.3333333333333
IfcCompressor.TROCHOIDAL,389.0
IfcConveyorSegment.CHUTECONVEYOR,5.0
IfcCovering.SLEEVING,7.0
IfcDiscreteAccessory.BIRDPROTECTION,6.333333333333333
IfcDiscreteAccessory.SHOE,58.5
IfcDiscreteAccessory.TENSIONINGEQUIPMENT,13.5
IfcDoor.TURNSTILE,8.75
IfcDuctSilencer.RECTANGULAR,5.0
IfcElectricFlowStorageDevice.BATTERY,184.0
IfcElectricFlowStorageDevice.CAPACITOR,4.0
IfcEvaporativeCooler,45.0
IfcFacilityPartCommon.BELOWGROUND,21.0
IfcFan.PROPELLORAXIAL,475.5
IfcFilter.AIRPARTICLEFILTER,12.0
IfcFireSuppressionTerminal.SPRINKLER,28.0
IfcFlowInstrument.THERMOMETER,21.75
IfcFlowMeter.WATERMETER,249.0
IfcInterceptor.PETROL,7.0
IfcLamp,7.0
IfcLamp.HALOGEN,6.25
IfcLightFixture,28.75
IfcMarinePart.VEHICLESERVICING,35.0
IfcMechanicalFastener,7.0
IfcMechanicalFastener.STAPLE,13.777777777777779
IfcMember.RAFTER,36.5
IfcMember.STRUT,6.0
IfcMember.SUSPENDER,1.0
IfcPavement.FLEXIBLE,13.0
IfcProtectiveDevice,13.0
IfcProtectiveDevice.VOLTAGELIMITER,21.0
IfcProtectiveDeviceTrippingUnit.THERMAL,2.0
IfcRail,17.0
IfcRail.BLADE,9.0
IfcRailing.BALUSTRADE,323.54545454545456
IfcRampFlight.SPIRAL,12.0
IfcReferent.KILOPOINT,21.333333333333332
IfcRoof,1.0
IfcRoof.GABLE_ROOF,279.0
IfcSensor.LIGHTSENSOR,29.0
IfcSensor.MOISTURESENSOR,10.0
IfcSensor.MOVEMENTSENSOR,79.0
IfcSensor.SNOWDEPTHSENSOR,10.0
IfcSign.MIRROR,9.0
IfcSpace.PARKING,24.25
IfcSpatialZone.CONSTRUCTION,10.0
IfcSpatialZone.TRANSPORT,365.0
IfcStackTerminal.BIRDCAGE,22.0
IfcStairFlight.WINDER,16.27777777777778
IfcTendon.BAR,57.0
IfcTransformer.VOLTAGE,7.0
IfcUnitaryControlElement.THERMOSTAT,59.0
IfcUnitaryEquipment.AIRCONDITIONINGUNIT,21.5
IfcValve.DIVERTING,5.5
IfcValve.STEAMTRAP,3.0
IfcVehicle,26.0
IfcVehicle.CARGO,3.0
IfcWall.ELEMENTEDWALL,24.0
IfcWall.PARAPET,17.0
IfcWindow,15.0
Pr_20_29_03_73,48.0
Pr_20_29_04_27,10.0
Pr_20_29_14,6.0
Pr_20_29_14_14,30.0
Pr_20_29_14_81,10.0
Pr_20_29_14_85,13.0
Pr_20_29_14_86,3.0
Pr_20_29_14_90,12.666666666666666
Pr_20_29_23_52,12.5
Pr_20_29_29_29,41.6
Pr_20_29_31_52,32.5
Pr_20_29_40,2.0
Pr_20_29_56_16,29.0
Pr_20_29_57_30,25.333333333333332
Pr_20_29_60_34,61.8
Pr_20_29_60_65,8.0
Pr_20_29_63_85,23.0
Pr_20_29_85_64,6.0
Pr_20_29_85_65,31.0
Pr_20_29_88_74,193.0
Pr_20_29_97_26,6.0
Pr_20_31_02_09,18.0
Pr_20_31_02_21,18.0
Pr_20_31_02_94,5.0
Pr_20_31_02_95,2.0
Pr_20_31_35,19.285714285714285
Pr_20_31_35_52,22.0
Pr_20_31_35_62,25.22222222222222
Pr_20_31_53_79,19.0
Pr_20_31_86_77,17.0
Pr_20_65_34_72,29.0
Pr_20_65_50_65,16.0
Pr_20_76_06_36,89.0
Pr_20_76_06_63,10.75
Pr_20_76_08_02,82.0
Pr_20_76_08_04,199.0
Pr_20_76_08_15,7.0
Pr_20_76_08_18,46.0
Pr_20_76_08_63,20.0
Pr_20_76_08_82,6.0
Pr_20_76_51_98,4.5
Pr_20_76_52,13.0
Pr_20_76_52_03,49.0
Pr_20_76_92,10.0
Pr_20_85_03,10.0
Pr_20_85_03_02,9.666666666666666
Pr_20_85_03_33,19.5
Pr_20_85_03_84,1.0
Pr_20_85_09_03,739.0
Pr_20_85_09_07,5.0
Pr_20_85_09_30,7.0
Pr_20_85_10_65,3.0
Pr_20_85_10_72,4.0
Pr_20_85_20_43,9.0
Pr_20_85_20_84,5.0
Pr_20_85_20_86,3.0
Pr_20_85_28_29,29.0
Pr_20_85_28_36,28.0
Pr_20_85_28_63,1.0
Pr_20_85_46,39.0
Pr_20_85_46_28,15.0
Pr_20_85_46_36,7.0
Pr_20_85_46_96,39.0
Pr_20_85_46_97,9.0
Pr_20_85_50_01,35.0
Pr_20_85_70_30,13.0
Pr_20_85_84_02,489.0
Pr_20_85_84_32,6.0
Pr_20_85_84_70,10.0
Pr_20_85_86_33,69.0
Pr_20_85_90_03,22.25
Pr_20_93_33_30,119.0
Pr_20_93_37_62,3.0
Pr_20_93_52_23,3.0
Pr_20_93_52_87,7.0
Pr_20_93_71_91,36.0
Pr_20_93_76_12,61.0
Pr_20_96_97_21,14.0
Pr_25_30_30_04,7.0
Pr_25_30_85_84,149.0
Pr_25_30_86_03,89.0
Pr_25_30_90_04,7.0
Pr_25_57_06_76,14.5
Pr_25_57_10_62,29.0
Pr_25_57_21_63,102.0
Pr_25_57_51_16,7.0
Pr_25_57_51_29,20.2
Pr_25_57_51_33,9.4
Pr_25_57_51_74,6.0
Pr_25_57_56_29,19.0
Pr_25_57_61_60,9.0
Pr_25_57_65_63,15.0
Pr_25_57_85_10,22.333333333333332
Pr_25_57_90,5.5
Pr_25_57_90_29,18.0
Pr_25_57_90_63,7.833333333333333
Pr_25_71_14_31,45.0
Pr_25_71_14_56,6.0
Pr_25_71_14_88,11.5
Pr_25_71_22_84,10.0
Pr_25_71_33_16,14.0
Pr_25_71_33_38,16.75
Pr_25_71_43_62,11.0
Pr_25_71_44_64,8.5
Pr_25_71_51_16,3.0
Pr_25_71_51_97,49.0
Pr_25_71_57_13,39.0
Pr_25_71_57_62,0.5
Pr_25_71_94_46,22.0
Pr_25_71_94_51,3.5
Pr_25_71_94_98,21.0
Pr_25_71_97_23,2.0
Pr_25_80,15.0
Pr_25_80_80,66.48148148148148
Pr_25_93_50_19,19.0
Pr_25_93_50_55,6.0
Pr_25_93_51_56,2.6666666666666665
Pr_25_93_51_58,9.0
Pr_25_93_54_02,16.0
Pr_25_93_54_84,3.0
Pr_25_93_60_02,4.0
Pr_25_93_72,491.5
Pr_25_93_72_15,10.222222222222221
Pr_30_36,118.85714285714286
Pr_30_36_08_19,17.0
Pr_30_36_33_24,7.0
Pr_30_36_33_72,10.0
Pr_30_36_59_32,99.0
Pr_30_59_07_09,21.0
Pr_30_59_09_03,39.642857142857146
Pr_30_59_09_05,23.2
Pr_30_59_09_13,23.0
Pr_30_59_09_33,16.0
Pr_30_59_09_62,108.07692307692308
Pr_30_59_09_63,8.0
Pr_30_59_09_84,19.0
Pr_30_59_09_91,112.0
Pr_30_59_09_92,3.0
Pr_30_59_09_93,56.0
Pr_30_59_23_02,25.0
Pr_30_59_24_02,24.0
Pr_30_59_24_37,8.0
Pr_30_59_24_50,529.0
Pr_30_59_29_74,475.0
Pr_30_59_29_75,79.0
Pr_30_59_29_82,50.875
Pr_30_59_33,239.0
Pr_30_59_34_34,4.5
Pr_30_59_34_41,15.5
Pr_30_59_34_88,44.0
Pr_30_59_48_02,470.0
Pr_30_59_48_04,7.5
Pr_30_59_57_41,1.0
Pr_30_59_57_58,58.888888888888886
Pr_30_59_58,29.0
Pr_30_59_94_32,60.666666666666664
Pr_30_59_94_78,57.94736842105263
Pr_30_59_96_92,13.0
Pr_30_59_96_93,39.0
Pr_30_59_97,6.0
Pr_30_59_98_03,77.5
Pr_30_59_99_02,17.8
Pr_40_10_57_59,3.0
Pr_40_10_77_08,3.0
Pr_40_10_77_63,34.0
Pr_40_10_77_96,64.0
Pr_40_10_96_98,39.0
Pr_40_20,29.0
Pr_40_20_06_02,109.0
Pr_40_20_06_11,73.5
Pr_40_20_60_75,74.0
Pr_40_20_76,59.0
Pr_40_20_76_02,140.5
Pr_40_20_87_33,41.166666666666664
Pr_40_20_87_84,31.0
Pr_40_20_93_94,79.0
Pr_40_30_04_25,21.857142857142858
Pr_40_30_21_02,78.2
Pr_40_30_21_96,47.0
Pr_40_30_22_56,10.0
Pr_40_30_29_22,22.0
Pr_40_30_31,99.0
Pr_40_30_53_59,2.0
Pr_40_30_86,149.0
Pr_40_30_87,16.0
Pr_40_30_87_30,11.0
Pr_40_50_05_02,595.0
Pr_40_50_05_27,14.0
Pr_40_50_05_33,10.375
Pr_40_50_05_55,258.7916666666667
Pr_40_50_05_77,59.0
Pr_40_50_05_96,13.0
Pr_40_50_07_78,135.0
Pr_40_50_07_96,249.0
Pr_40_50_12_14,39.0
Pr_40_50_12_85,129.0
Pr_40_50_13_86,12.0
Pr_40_50_21_21,17.0
Pr_40_50_33,168.53333333333333
Pr_40_50_33_33,40.608695652173914
Pr_40_50_83_20,5.0
Pr_40_50_90_15,149.0
Pr_40_70_13,19.0
Pr_40_70_17_25,375.0
Pr_40_70_17_40,329.5
Pr_40_70_21_22,13.0
Pr_40_70_22_60,6.0
Pr_40_70_22_80,6.0
Pr_40_70_23_40,19.0
Pr_40_70_24,1.0
Pr_40_70_24_26,379.0
Pr_40_70_24_33,236.2
Pr_40_70_24_34,399.0
Pr_40_70_24_81,144.0
Pr_40_70_35_50,9.5
Pr_40_70_51_70,3.0
Pr_40_70_55_61,22.0
Pr_40_70_65_30,5.0
Pr_40_70_67,11.0
Pr_40_70_73_96,21.0
Pr_40_70_73_97,8.6
Pr_40_70_75,28.0
Pr_40_70_75_77,45.0
Pr_40_70_84_27,299.0
Pr_40_70_96,29.0
Pr_65_52,20.0
Pr_65_52_07_27,3.0
Pr_65_52_07_63,5.1
Pr_65_52_07_66,20.0
Pr_65_52_22_47,12.5
Pr_65_52_24_30,23.0
Pr_65_52_38_18,89.0
Pr_65_52_38_84,64.0
Pr_65_52_61,4.0
Pr_65_52_61_61,6.0
Pr_65_52_63,6.0
Pr_65_52_63_25,2.25
Pr_65_54_30,149.0
Pr_65_54_93_50,12.75
Pr_65_57_02_37,235.0
Pr_65_57_02_97,24.0
Pr_65_57_85_65,111.0
Pr_65_57_85_75,37.0
Pr_65_57_95_11,439.0
Pr_65_57_96_09,15.0
Pr_65_57_96_30,199.0
Pr_65_57_96_62,159.0
Pr_65_65_25_14,1.0
Pr_65_67_16_02,118.5
Pr_65_67_29_64,89.0
Pr_65_67_39,44.0
Pr_65_67_39_22,8.777777777777779
Pr_65_67_39_28,4.0
Pr_65_70_11_02,49.0
Pr_65_70_11_64,15.0
Pr_65_70_13_50,6.0
Pr_65_70_15_13,4.0
Pr_65_70_50_15,12.0
Pr_65_70_50_22,7.0
Pr_65_70_50_28,13.0
Pr_65_70_50_72,18.0
Pr_65_72_43_71,5.0
Pr_65_72_60_58,79.0
Pr_65_72_97,119.0
Pr_65_72_97_11,10.0
Pr_65_72_97_18,13.5
Pr_65_80_28_07,599.0
Pr_65_80_89_85,111.5
Pr_70_50_85_24,7.0
Pr_70_55_42,2.0
Pr_70_55_42_53,9.0
Pr_70_55_51_74,39.0
Pr_70_55_62_31,49.0
Pr_70_55_98_46,7.0
Pr_70_55_98_65,579.0
Pr_70_60_36_22,12.0
Pr_70_60_36_97,18.428571428571427
Pr_70_60_82_30,1.4166666666666667
Pr_70_60_82_32,140.5
Pr_70_60_82_42,1.0
Pr_70_65_04_02,119.0
Pr_70_65_04_22,24.0
Pr_70_65_04_32,1.0
Pr_70_65_04_44,10.0
Pr_70_65_04_57,7.0
Pr_70_65_04_79,18.333333333333332
Pr_70_70_46,3.0
Pr_70_70_46_24,113.66666666666667
Pr_70_70_46_30,3.0
Pr_70_70_46_52,6.5
Pr_70_70_46_78,24.0
Pr_70_70_46_80,13.571428571428571
Pr_70_70_46_90,8.0
Pr_70_70_48_01,13.5
Pr_70_70_48_28,22.5
Pr_70_70_48_45,82.54545454545455
Pr_70_70_48_62,14.666666666666666
Pr_70_70_48_92,29.0
Pr_70_75_01_37,67.0
Pr_70_75_06_80,5.75
Pr_70_75_15,24.0
Pr_70_75_88_52,9.0
Pr_70_75_94_46,29.0
Pr_80_51_30_38,169.0
Pr_80_51_51_19,79.0
Pr_80_51_51_32,3.0
Pr_80_51_51_93,29.0
Pr_80_51_51_97,7.0
Pr_80_51_85_88,24.333333333333332
Pr_80_51_96_96,18.0
Pr_80_77_27,79.0
Pr_80_77_28_15,41.0
Pr_80_77_28_74,324.0
Pr_80_77_28_84,3.0
Pr_80_77_28_98,16.0
Pr_80_77_48_05,8.0
