first_level,Latest_Price
Other,116407.83
Furnishings,63316.62
"Openings - (Door, Windows)",54059.54
"Roof, Slabs, Stairs",24289.02
"Wall, Barriers, Pannels",10161.8
Technical elements,327.05
Structural elements,0.0
