second_level,Latest_Price
Other,105547.19
"Door, Windows, Gates",51298.54
"Blocks, Panels, Fences, Bricks",44245.89
"Floors, Ceiling",40089.0
Furnishings,25356.22
"Stairs, Ramps, Lift, Hardware",1500.01
"Covering, Finish",525.01
