Belgium_Raw,Latest_Price
Door&Windows,14422.0
Terracotta panels,13928.0
Fondation Components,4139.2
Chandeliers,4097.0
Clay plain tiles,4047.0
Decorative metal tiles,2284.0
Sofas,1647.0
light  fixture,1052.91
Track circuit receivers,1036.0
Ceiling light switches,968.0
Metal tiles,899.0
Pendant luminaires,784.0
Concrete plain tiles,752.0
Stainless steel bench units,728.0
Light tables,671.0
Clay tile ornamental fittings,649.0
radiator,496.0
Lockers,438.0
Office tables,416.0
light dome,399.0
Bathroom cabinets,306.0
Overmantel mirrors,288.0
Stacking benches,249.0
technical cabinet,248.0
Spotlights,208.0
lighting,199.0
Upholstered benches,189.0
"Lightings, Lamps",187.0
Kitchen worktops,179.0
Fibre-cement slates,168.0
desk,159.0
Lighting tracks,141.83
Office desks,139.0
Stacking chairs,138.0
lamp,137.0
chair,136.0
light,129.0
Tubular fluorescent lamps,129.0
Glassware,120.0
Filing cabinets,119.0
Handblown crown glass,119.0
wall,118.0
Clay paving tiles,109.0
Handblown polished plate glass,109.0
Coat racks,99.0
Stair lift signs,98.0
Cushions,89.0
Laminboard core plywoods,63.0
Ottomans,39.0
Carbon steel framed vertical section panels,39.0
Espresso machines,38.0
Tiered seating,29.0
Concrete interlocking tiles,22.0
Fibre-reinforced cement sheets,20.0
Light-emitting diode (LED) lamps,19.4
Waste bins,18.0
Stainless steel shelving and racking units,12.0
Connection cables,6.99
rotary wheel,5.0
Antique glass,5.0
Power over ethernet (POE) network switches,4.99
Steel security cabinets,4.0
Projectors,0.0
Concrete tile ornamental fittings,0.0
kilo point,0.0
Dovecotes,0.0
Divans,0.0
Display plinths,0.0
Desks,0.0
Demountable podiums and staging,0.0
miter,0.0
parapet,0.0
Conference tables,0.0
rafter,0.0
shelf,0.0
finned,0.0
shower,0.0
staple,0.0
suspension,0.0
table,0.0
"Chimneys, Radiators",0.0
tee,0.0
terrain,0.0
turnstile,0.0
Buoyancy-aided movable floors,0.0
footing,0.0
door,0.0
Soap dispensers,0.0
Lamps,0.0
Plastics linings,0.0
Sprinklers,0.0
Paper pulp linings,0.0
Auditorium chairs,0.0
Office chairs,0.0
Museum showcases,0.0
Murals,0.0
"Stairs, Ramps, Lift, Hardware",0.0
Medicine cabinets,0.0
Joist seals,0.0
display,0.0
Hardwood fence boards,0.0
Footstools,0.0
"WC, Baths, Sinks",0.0
Fonts,0.0
Whiteboards,0.0
Wrought iron decorative panels,0.0
Fire dampers,0.0
culvert,0.0
Drafting machines,0.0
watercooledshell tube,0.0
