Belgium_Raw,Latest_Price
Terrazzo tiles,38772.0
Stainless steel doorsets,16032.99
Wood panelled door leaves,12745.29
Door lever handle sets,7936.02
Stone tiles,7802.0
Ceramic tiles,6834.0
Wood door frames,5891.99
Chandeliers,5242.0
Sofas,4861.0
Wood doorsets,4367.0
Coffee tables,3959.0
Stainless steel door leaves,3929.02
Frameless glass door leaves,2763.0
Light tables,2446.0
Spotlights,2252.0
Lantern lights,2195.0
Lounge chairs,1957.0
Pendant luminaires,1798.0
Stainless steel hook bolts,1626.5
Benches,1567.0
Special lamps,1526.24
Sofa beds,1499.0
Boardroom tables,1463.99
Ceramic sinks,1341.99
Marble dust,1317.0
Illuminated road studs,1211.0
Lamps,1192.0
Downlights,1163.0
Dining tables,1106.0
Stainless steel handrails,1069.0
Road and amenity lighting luminaires,1004.0
Venetian blinds,1002.0
Bronze sections,941.0
Glass-to-glass clips,866.99
Wall and floor tile units,865.0
North lights,844.0
Armrests,815.0
High chairs,813.0
Clay bricks,789.6899999999999
Rocking chairs,730.0
Porcelain tiles,709.0
Folding tables,707.0
Kitchen sinks,668.0
Office tables,645.0
Carbon steel stools,629.0
Door protection panels,628.0
Upholstered benches,587.0
Wall hangings,558.0
Murals,554.0
Brass sections,517.5
Refractory bricks,500.6
Card tables,499.0
Radiators,496.0
Infrared lamps,466.0
Office chairs,443.0
Medical chairs and couches,443.0
Soap dishes,432.0
Double glazed light pipe diffusers,417.0
Baryte bricks,410.72
Joist hangers,394.0
Urinal dividers,392.0
Glass blocks,383.0
Aluminium lighting columns,381.0
Plaster of Paris,367.0
Reclining treatment armchairs,350.0
Sectional overhead doorsets,349.0
Acrylic paintings,349.0
Lighting tracks,346.34000000000003
Engineering bricks,332.79
Ceremonial chairs,318.0
Sinks,306.0
Play tables,299.0
Roof lanterns,298.0
Knobs,282.03
Cabinet and countertop hinges,279.40999999999997
Climatic beams and ceilings,269.0
Steel lighting bollards,250.0
Cements and limes,249.0
Hardwood duckboards,249.0
Door frames and leaves,248.0
Plaster beads,238.0
Recessed downlights,231.3
