second_level,count
"Door, Windows, Gates",944
Other,484
"Blocks, Panels, Fences, Bricks",357
"Covering, Finish",306
"Floors, Ceiling",122
Furnishings,92
"Stairs, Ramps, Lift, Hardware",41
