second_level,LastPrice
"Door, Windows, Gates",4235877.0
Other,1390833.75
"Blocks, Panels, Fences, Bricks",594842.75
"Covering, Finish",580597.25
"Floors, Ceiling",226004.75
Furnishings,182598.0
"Stairs, Ramps, Lift, Hardware",150581.7
