Danish_Raw,LastPrice
Door hinges,711025.0
Uncontrolled door closers,211865.0
Cavity sliding doorsets,125585.0
Sprigs,123156.0
Sedge,122052.0
Window hinges,102837.0
Glass infill gate leaves,99395.0
Concealed hinges,91350.0
Window walls,88225.0
Frameless glass door leaves,83477.0
Sectional overhead doorsets,80175.0
Doorsets,69190.0
Door frames and leaves,60275.0
Thermochromic glass,55500.0
Scagliola,50770.0
Tee hinges,50605.0
Up-and-over doorsets,45500.0
Arrises,44352.5
Wood panelled door leaves,36300.0
Mesh panels,31425.0
Heat emitters,31200.0
Museum showcases,29000.0
Glassware,27250.0
Trellises,23118.0
Chute automatic fire doors,22450.0
Radiators,18500.0
Raised access floor panels with finish,18124.0
Stair rods,18000.0
Fire-rated glass block wall panels,17500.0
Tilt meters,17460.0
Multi-movement pendants,15450.0
Glass fins,14610.0
Decorative stone finishing battens,14000.0
Grommets,13946.0
Decorative timber panels,13800.0
Pendant luminaires,13589.0
Steel window walls,13250.0
Thermostatic control glazed roof ventilators,12000.0
Wood brise-soleil units,11975.0
Boxed sash window hanging fittings,11550.0
Stone slabs,10445.0
Glass panels,10300.0
Door dampers,9275.0
Desks,9275.0
Garden awnings,9200.0
Girder clamps,8500.0
Double slips,8400.0
Profiled metal acoustic panels,8150.0
Lifting chains and sprockets,8000.0
Light-gauge steel floors and roofs,7600.0
Joist seals,7500.0
Wood skirtings,7500.0
Door and window weatherstrips and seals,7300.0
Composite doorsets,6500.0
Armrests,6400.0
Kitchen worktops,6250.0
Heat pump driven air curtains,6000.0
Dovecotes,6000.0
Stainless steel door frames,5700.0
Hardwood deck boards,5600.0
Glass louvre window units,5500.0
Lifting gear,5000.0
Tree and shrub seeds,4800.0
Lacquers,4757.0
Door protection panels,4750.0
Wall hangings,4650.0
Glass block wall panels,4500.0
WC pans,4343.0
Equipment heaters,4200.0
Wind posts,4000.0
Glazed rooflight panels,4000.0
Domestic cooking equipment,3950.0
Copper plating,3900.0
Power and lighting outlet products,3900.0
Wood brise-soleil louvre blades,3850.0
Clay blocks,3800.0
Concretes,3600.0
Trees,3600.0
Relief rubber tiles,3500.0
Antique glass,3500.0
Rigid stair nosings,3500.0
Stainless steel capping units,3280.0
Swags,3250.0
Metal skirtings,3235.0
Steel spiles,3185.0
Bidets,3128.5
Root-balled trees,3050.0
