Danish_Raw,LastPrice
Door hinges,1277968.0
Uncontrolled door closers,366215.0
Cavity sliding doorsets,220285.0
Glass infill gate leaves,203295.0
Window hinges,186034.0
Sedge,179165.0
Sprigs,169898.0
Frameless glass door leaves,169227.0
Concealed hinges,149600.0
Window walls,149295.0
Sectional overhead doorsets,112375.0
Arrises,107544.75
Door frames and leaves,101855.0
Tee hinges,96095.0
Doorsets,95390.0
Trellises,85957.0
Heat emitters,83725.0
Chute automatic fire doors,78750.0
Thermochromic glass,65675.0
Scagliola,65509.0
Up-and-over doorsets,63115.0
Wood panelled door leaves,53800.0
Grommets,47994.0
Glass fins,46455.0
Pendant luminaires,39049.5
Glass louvre window units,36450.0
Lacquers,36099.0
Glassware,35680.0
Mesh panels,33750.0
Fire-rated glass block wall panels,33700.0
Thermostatic control glazed roof ventilators,31100.0
Museum showcases,29000.0
Door and window weatherstrips and seals,28550.0
Stainless steel door leaves,28500.0
Steel window walls,27500.0
Louvre doorsets,26500.0
Multi-movement pendants,25450.0
Radiators,25175.0
Stainless steel door frames,23200.0
Sliding folding shutter doorsets,22000.0
Garden awnings,21100.0
Tilt meters,19735.0
Glass panels,19700.0
Joist seals,19455.0
WC pans,18935.0
Raised access floor panels with finish,18124.0
Stair rods,18000.0
Wood brise-soleil units,16975.0
Boxed sash window hanging fittings,16937.0
Door edge protectors,16300.0
Temperature gauges,16050.0
Door dampers,15500.0
Decorative timber panels,14450.0
Decorative stone finishing battens,14000.0
Lifting chains and sprockets,11900.0
Double slips,11430.0
Domestic cooking equipment,11243.0
Desks,11138.0
Lamps,10966.0
Stone slabs,10445.0
Wall-hung urinals,10399.0
Washing products,10374.0
Gate arches,10000.0
Sliding shutter doorsets,9600.0
Equipment heaters,9200.0
Steel spiles,8685.0
Metal skirtings,8578.0
Linseed oil putties,8500.0
Girder clamps,8500.0
Wood skirtings,8225.0
Profiled metal acoustic panels,8150.0
Trees,8100.0
Light-gauge steel floors and roofs,7600.0
Wood brise-soleil louvre blades,7406.0
Cupboards,7030.0
Countertop washbasins,6800.0
Dovecotes,6695.0
Composite doorsets,6500.0
Armrests,6400.0
Window panels,6350.0
Healthcare hand rinse basins,6300.0
Kitchen worktops,6250.0
"Metal dowels, pins and rods",6199.0
Mesh anodes,6037.0
Heat pump driven air curtains,6000.0
Door and gate-operating hardware,6000.0
Hardwood deck boards,5600.0
Decorator’s caulks,5400.0
Pedestal washbasins,5275.0
Immersion heaters,5055.0
Lifting gear,5000.0
Copper plating,4985.0
Temperature differential deaerators,4850.0
Special lamps,4810.0
Tree and shrub seeds,4800.0
Door protection panels,4750.0
Wall hangings,4665.0
Glass block wall panels,4500.0
Louvre door leaves,4500.0
Tundishes,4462.0
Bidets,4309.5
Swags,4150.0
Energy storage equipment,4100.0
Glazed rooflight panels,4000.0
Wind posts,4000.0
Rising butt door hinges,4000.0
Angle fasteners,3941.0
Antique glass,3900.0
Power and lighting outlet products,3900.0
Clay blocks,3800.0
Swing doorsets,3625.0
Padlock and key cabinets,3600.0
Concretes,3600.0
Rigid stair nosings,3500.0
Relief rubber tiles,3500.0
