second_level,price_latest
Other,443294.28
"Door, Windows, Gates",84629.45
"Chairs, Tables, Beds",51382.97
"Floors, Ceiling",51370.55
"Stairs, Ramps, Lift, Hardware",37371.75
"Chimneys, Radiators",21482.62
"WC, Baths, Sinks",15075.61
"Pipes, ovens, Humidifier",14951.0
"Lightings, Lamps",7775.14
"Blocks, Panels, Fences, Bricks",5131.83
"Dock shelters, equipment boxes",4284.0
"Trusses, Beam, Columns",1113.72
"Covering, Finish",502.0
Fondation Components,175.0
