categories_first_level,price_latest
Door&Windows,51689.09
"Chimneys, Radiators",41216.0
"WC, Baths, Sinks",27410.48
Fondation Components,26445.5
Furnishings,21118.9
"Stairs, Ramps, Lift, Hardware",8528.0
"Pipes, ovens, Humidifier",6407.4
"Dock shelters, equipment boxes",425.0
"Roof, Slabs, Stairs",45.0
