French_Raw,price_latest
Elevator bolts,36000.0
Heat pumps,17050.0
Door hinges,11005.0
Arrises,10961.5
Sliding shutter doorsets,7050.0
Occasional tables,6973.0
Concrete helical stair flight units,6000.0
Food preparation tables,5800.0
Sprigs,4812.5
Stair trims,4766.0
Double slips,4318.33
Air-to-air heat pumps,4000.0
Concealed hinges,3560.0
Equipment heaters,3410.0
Bidets,3259.1
Furnishings,2940.0
Bureaux,2620.0
Pendant luminaires,2293.48
Gates and turnstiles,2072.5
Reclining chairs,2070.0
Cushions,1955.0
Aluminium shutters,1854.0
Manual trapdoors,1740.0
Baths,1500.0
Pre-blended concretes,1500.0
Radiators,1303.0
Recessed luminaires,1280.0
Suspended luminaires,1232.66
Cavity sliding doorsets,1190.0
Shower seats,1088.33
Murals,953.19
Meeting room tables,945.0
Metal skirtings,800.66
Jumping equipment,750.0
Prefabricated balconies,680.25
Gate surrounds and leaves,664.0
Corner guards,579.2
Automatic revolving doorsets,527.5
Metal sways,515.0
Wood architraves,490.0
Bin stores,467.0
Window walls,415.0
Circlips,400.0
Garden awnings,395.0
Curtain wall glazing and panel gaskets,383.0
Stools,380.0
Lamps,310.83
Commodes,310.0
Kitchenette units,310.0
Hardwood dowels,305.0
Soffit grilles,300.0
Garage door holders,300.0
Shower head holders,296.65999999999997
Grommets,288.0
Towels,275.27
Wood gate surrounds,250.0
Pot bearings,245.0
Stainless steel arris armourings,241.5
Acoustic duct linings,220.0
Healthcare hand rinse basins,217.0
Desks,214.0
Wood lathings,214.0
Metal suspended ceiling hangers,208.49
Rack cabinets,200.0
Air curtains,200.0
Strip ventilators,185.0
Rail pads,173.4
Doorsets,170.0
Vision panels,150.0
Controlled door closers,150.0
Surveillance camera brackets,150.0
"Clips, clamps and couplers",150.0
Bath mixer taps,141.0
Footstools,135.0
Acoustic batten cradles,135.0
Ceramic sinks,135.0
Wood-burning stoves,130.0
Clamp brackets,130.0
Wood skirtings,127.0
Column guards,124.2
Tubular fluorescent lamps,120.0
Shower enclosures,120.0
Sink taps,116.0
Chaises longues,115.0
Glazed enclosures,113.0
Aluminium skirtings,100.0
Tee hinges,100.0
Shower manual water supply sets,100.0
Boxed sash window hanging fittings,100.0
Projection window hinges,95.0
Steel spiles,90.0
Security shutters,85.0
Window casement fasteners,75.0
Wood window walls,75.0
Hollow box galvanized steel brackets,70.0
Desks and tables,70.0
Stainless steel balusters and newel posts,64.2
Frameless glass door leaves,61.0
Classroom desks and tables,60.0
Wood doorsets,60.0
Cylinder locks,60.0
Wood louvre frames,60.0
Wood window units,55.0
Stone slabs,50.0
Timber-framed and panelled shelters,50.0
Linen containers,50.0
Conference tables,50.0
Emergency luminaires,50.0
Metal-framed structures,50.0
Dining tables,50.0
Sculptural reliefs,50.0
Ventilation grilles,47.0
Ground-recessed luminaires,45.0
Roofing swags,45.0
WC pans,45.0
Preformed casings,45.0
Shower heads,40.0
Aluminium doorsets,40.0
Ventilation ducts,40.0
Bolsters,39.14
Glued laminated timber stair landing units,36.0
Rail clips,35.0
Flap control gates,30.0
Glass louvre window units,30.0
Bath panels,25.0
Pedestal washbasins,25.0
Canopy tubes,20.0
Sanitary accessories,20.0
Wood gates,20.0
Turpentine resins,20.0
Coffered ceiling infill units,18.0
Door frames and leaves,16.0
Toilet brush holders,15.0
Airbricks,15.0
Mosaic tiles,14.0
Metal tubes and hollow sections,10.0
Aluminium door leaves,6.5
Uncontrolled door closers,5.95
Rail foot insulators,5.0
Abutment ventilators,4.0
Double-capped tubular LED lamps,3.0
Tiered seating,3.0
Ducted rail tracks,2.0
Plastics sleeving,1.0
Cycle ramps,1.0
Hardwood cladding battens,0.0
