first_level,LastPriceNumeric
Other,1459986.3011999999
"Wall, Barriers, Pannels",951274.1126
Openings,287631.176
Structural elements,25239.3904
"Roof, Slabs, Stairs",23865.234399999998
Technical elements,13648.362
Furnishings,681.1
