,second_level
"Door, Windows, Gates",536
Other,250
"Blocks, Panels, Fences, Bricks",247
"WC, Baths, Sinks",77
"Chimneys, Radiators",70
"Stairs, Ramps, Lift, Hardware",45
"Lightings, Lamps",32
"Floors, Ceiling",24
"Trusses, Beam, Columns",19
"Covering, Finish",15
"Pipes, ovens, Humidifier",13
Fondation Components,4
"Chairs, Tables, Beds",4
"Dock shelters, equipment boxes",2
