second_level,LastPriceNumeric
Other,1443099.2100000002
"Blocks, Panels, Fences, Bricks",946250.1799999999
"Door, Windows, Gates",313342.68
"Trusses, Beam, Columns",30980.0
"Stairs, Ramps, Lift, Hardware",22811.5
"Chimneys, Radiators",9197.5
"Covering, Finish",7177.36
"Pipes, ovens, Humidifier",6659.0
"Lightings, Lamps",5689.0
"WC, Baths, Sinks",3952.0
"Floors, Ceiling",2572.71
Fondation Components,2283.0
"Chairs, Tables, Beds",750.0
"Dock shelters, equipment boxes",102.9
