third_level,LastAvailableNumeric
Sanitary fittings and accessories,1915549.0
Trim products,1021600.0
Walling units,980436.0
Other,929276.0
Furnishings,188978.0
Structure and general products,130175.0
Structural roofing units,81793.0
"Lighting columns, brackets and bollards",69508.0
Headwall and swale inlet products,54072.0
Prefabricated buildings and structures,47210.0
Treads and landing units,29186.0
Masonry walling units,13252.0
Space heating and cooling products,2434.0
Power and lighting outlet products,1660.0
Glass blocks and panels,142.0
