German_Raw,LastAvailableNumeric
truss,500177.0
Fondation Components,417463.0
staple,111372.0
Plaques,95356.0
tee,50224.0
bollard,28117.0
Earth plates,25000.0
Tundishes,24080.0
turnstile,23042.0
parapet,15455.0
Door&Windows,14261.0
balustrade,12455.0
Scuttles,11004.0
heat  exchanger,10569.0
Decorative facings,10000.0
Natural stone cornices,8500.0
mullion,3654.0
window,3128.0
Natural stone slates,3050.0
burner,3000.0
joist,3000.0
Suspension rigs,2200.0
Natural stone quoins,2088.0
quay,1898.0
Footstools,1770.0
Dovecotes,1454.0
sleevi ng,1398.0
Blocks&Panels,1080.0
Pendant luminaires,1062.0
roofing,1005.0
Indoor ornaments,1001.0
Embroideries,1000.0
Thermochromic glass,827.0
"Pipes, ovens, Humidifier",780.0
Metal panels,740.0
finned,726.0
Corkboards,705.0
diverting,681.0
material,668.0
Nave lecterns,640.0
Stethosets,633.0
varis tor,546.0
floor,540.0
"Chimneys, Radiators",528.0
"WC, Baths, Sinks",476.0
Sprinklers,405.0
Bolsters,400.0
door,391.0
birdcage,377.0
Desks,320.0
Glass and glazing sheets and profiles,303.0
thermal,282.0
Drippers,255.0
polygonal,235.0
Wood veneers,229.0
abutment,200.0
plate,193.0
Plastics linings,186.0
strut,164.0
Aluminium long strips,162.0
Coir geotextiles,160.0
Heat protective blankets,145.0
Bouldering walls,140.0
fire safety,135.0
thermosiphoncoiltypeheat exchangers,126.0
stair,123.0
Tilt meters,120.0
adiabaticrigid media,117.0
terrain,108.0
"Stairs, Ramps, Lift, Hardware",105.0
Plastics sheet wall claddings,101.0
basin,100.0
Natural stone capping units,98.0
Vinyl sheet facings,90.0
Plastics window films,90.0
Settees,80.0
Lamps,75.0
Ceramic slates,61.0
Linen chute hoppers,60.0
Aluminium composite material (ACM) panels,58.0
lighting,57.0
girder,51.0
Mesh anodes,50.0
Steel sills,50.0
plumbing  wall,48.0
Low-density polyethylene (PE-LD) sheets,46.0
Trouser presses,42.0
tuner,41.0
Coaxial cables,41.0
Air plenum boxes,40.0
wc seat,38.0
kilo point,35.0
Glassware,35.0
kerb,35.0
hermetic,33.0
triangular,33.0
Annealed glass sheets,32.0
Fibre-cement slate coursing fittings,30.0
Coated polyester fabrics,30.0
Commercial gas griddles,30.0
Glass fins,28.0
sound absorption,27.0
rocker,26.0
Macerators,25.0
Venturi flumes,25.0
Icemakers,25.0
Resin-bonded mineral wool infill panels,24.0
Interior linings,23.0
Fabric grouting socks,23.0
