uni,count
Windows,194
Doors,165
Other,94
Drainage treatment and disposal,61
Domed roofs,60
Rail tracks,49
"Roofs, floor and paving elements",43
Stairs,33
Walls,33
Lighting,31
Cooling,31
Solid structures,30
Framed structures,28
Roofs,26
Pavements,26
Heating,20
Arched roofs,18
Fences,18
Pylons,16
Space heating and cooling,15
"Signage, fittings, furnishings and equipment",14
Gates,14
Artworks,14
Furnishings,14
Floors,12
Parapet walls,12
Curved roofs,11
Vents,10
Wall and barrier elements,10
Gantries,8
Grass and meadow elements,8
Flat roofs,8
Immersed tube tunnels,8
Equipment,7
Protection,7
Hatches,6
Louvres,6
Openings,6
Internal walls,5
Fittings,5
Composite structures,5
Ceilings,5
Water extraction and treatment,5
Communication,4
Free-standing walls,4
Mezzanine floors,4
External lighting,4
"Tree, shrub and herbaceous plant elements",4
Ventilation,4
Drying,4
Soffits,3
Signage,3
Chimneys,3
Ceilings and soffits,3
Bridge decks,3
Wastewater treatment and disposal,3
Structural elements,3
Pavement heating,3
Security,3
Masts,3
External stairs,3
Gaseous fire-extinguishing supply,2
Cable transport,2
Wastewater treatment inlet works,2
Conveyors,2
Internal stairs,2
Piers,2
Towers,2
Building levels,2
Vehicular space ventilation,2
Cut-and-cover tunnels,2
"Remediation, repair and renovation",2
Aeronautical lighting,2
Trenches,2
External ramps,2
Fixed barriers,2
Cold storage,1
Mezzanine level,1
Water supply,1
Ramps,1
Refrigeration,1
Decks,1
Bearings,1
Cable management,1
Piped solids supply,1
Rail and paving heating,1
Electricity transmission,1
Central air conditioning,1
Rolling stock,1
Water fire suppression supply,1
Bridge structures,1
Ground level,1
Structural monitoring,1
Liquid detection and alarms,1
Safety and protection,1
Sludge treatment,1
"Metering, monitoring and management",1
Pitched roofs,1
Cranes and hoists,1
"Combined heating, cooling and power",1
Vehicular pavements,1
Air conditioning,1
Tramway heating,1
Superstructure,1
Land fauna elements,1
Personnel lifts,1
Abutments,1
Irrigation water supply,1
Lifts,1
Transmission switching,1
Basement level,1
Fire-extinguishing supply,1
Dry waste collection,1
