first_level,LastPrice
Other,604234.0
"Wall, Barriers, Pannels",254990.0
"Roof, Slabs, Stairs",250459.0
Furnishings,177405.0
Technical elements,163229.0
Structural elements,27794.0
Openings,11771.0
