categories_first_level,count
Door & Windows,218
"WC, Baths, Sinks",204
"Trusses, Beam, Columns",120
Fondation Components,105
"Chimneys, Radiators",85
Furnishings,72
"Stairs, Ramps, Lift, Hardware",14
"Dock shelters, equipment boxes",6
Blocks & Panels,3
"Roof, Slabs, Stairs",2
