categories_first_level,LastPrice
Door & Windows,112013.0
"WC, Baths, Sinks",49768.0
Fondation Components,48041.0
"Trusses, Beam, Columns",45148.0
"Chimneys, Radiators",37618.0
Furnishings,26381.0
"Stairs, Ramps, Lift, Hardware",11696.0
"Dock shelters, equipment boxes",1640.0
Blocks & Panels,711.0
"Roof, Slabs, Stairs",36.0
