Swiss_Raw,count
Fondation Components,270
Door&Windows,245
"WC, Baths, Sinks",234
refrigerator,94
"Chimneys, Radiators",91
staple,71
door,59
Pendant luminaires,49
turnstile,48
Glassware,32
parapet,31
dishwasher,31
sleevi ng,29
Domestic cooking equipment,26
Glass fins,25
Sprinklers,24
dera iler,23
Ceramic slates,23
balustrade,22
shower,22
