third_level,count
Other,758
"Lighting columns, brackets and bollards",548
Glass blocks and panels,450
Sanitary fittings and accessories,447
Space heating and cooling products,395
"Floor plates, gratings and edgings",326
Headwall and swale inlet products,264
Furnishings,156
Power and lighting outlet products,150
Walling units,128
Treads and landing units,75
Masonry walling units,63
Prefabricated buildings and structures,57
Trim products,54
Structural roofing units,52
Handrails,34
Unit covering and finish products,33
Air and fume distribution products,32
Safety cages,31
Fastener products,29
