Swiss_Raw,LastPrice
Kitchenette units,52450.0
Kitchen worktops,46319.0
Barrier parking control units,35000.0
Dishwashers,22015.0
Louvre doorsets,21750.0
Air conditioning units,20800.0
Window panels,19875.0
Radiators,18738.0
Refrigerators,18086.0
Electric ovens,17895.0
Prie-dieux,16944.0
Garden furnishings,16640.0
Catering refrigerators,15994.0
Energy storage batteries,15400.0
Clay brick slips,15000.0
Laundry washing machines,13933.0
Wood-burning stoves,13787.0
Domestic cooking equipment,12850.0
Kitchen extractor hoods,12840.0
Heat pumps,12693.0
Photovoltaic modules,11500.0
Scagliola,11474.0
Commercial tumble dryers,11076.0
Acoustic curtains,10720.0
Domestic dishwashers,10615.0
Espresso machines,10448.0
Door protection panels,10250.0
Insect houses,10000.0
Packings,9999.0
Commercial electric steaming ovens,9540.0
Glazed security window panels,9389.0
Window boxes,9160.0
Commercial cooking equipment,9050.0
Steam valves,9011.0
Wood window walls,8897.0
Natural stone tiles,8504.0
Kitchen sinks,8228.0
Gas ovens,7257.0
Stair rods,7200.0
Unit heaters,7193.0
Street and site seats,7000.0
Urinal cisterns,6984.0
Floor-standing kitchen cupboards,6620.0
Healthcare clinical washbasins,6561.0
Laboratory refrigerators,6541.0
Point of sale fittings,6500.0
Flight dishwashers,6500.0
Commercial stainless steel sinks,6443.0
Antique glass,6253.0
Spiral internal staircases,6250.0
Solar trackers,5950.0
Window units,5950.0
Under-mounted washbasins,5764.0
Manufactured stone blocks,5750.0
Microwave ovens,5620.0
Built-in electric ovens,5570.0
Granite damp-proof courses,5410.0
Coffee tables,5230.0
Stainless steel handrails,5042.0
Roof equipment supports,5000.0
Passenger assistance help points,5000.0
Metal stair treads,5000.0
Ventilation hoods and extract points,5000.0
Fridge-freezers,4979.0
Electric sliding door mechanisms,4800.0
Built-in electric hobs,4789.0
Frameless glass door leaves,4754.0
Inset open fireplace surrounds and hearths,4500.0
Wood doorsets,4478.0
Waterless toilets,4446.0
Shower doors,4440.0
Bath panels,4325.0
Wood door frames,4277.0
Wood-based boards,4200.0
Commercial food mixers,4200.0
Sinks,4089.0
Concrete tiles,4077.0
Toilet showers,4020.0
Plastics window films,3995.0
Wood veneers,3951.0
Metal stair spines,3900.0
Wardrobes,3878.0
Bathroom cabinets,3688.0
Electric boilers,3645.0
Fans,3635.0
Built-in gas hobs,3565.0
Ceramic panels,3539.0
Security shutters,3500.0
Wood lining boards,3500.0
Mail equipment,3442.0
Refrigerated display cabinet doors,3390.0
Abat-voix,3374.0
WC and washbasin combined units,3295.0
Shower beds,3269.0
Awnings,3255.0
Bathroom mirrors,3111.0
Built-in gas ovens,3065.0
Boiler superheaters,3055.0
Gas-fired unit heaters,3050.0
Shower trays,3046.0
Mosaic tiles,3040.0
Bell headstocks,3000.0
Kitchen canopies,3000.0
Restaurant booths,3000.0
Washing products,2940.0
Induction units,2926.0
Pedestal washbasins,2890.0
Electric fence ropes,2800.0
Door frames and leaves,2794.0
Electric heated towel rails,2607.0
Natural stone lintels,2600.0
Mortise and tenon joint oak pegs,2560.0
Oil-fired cast iron boilers,2550.0
Cellular glass thermal blocks,2520.0
Garage door holders,2520.0
Door number labels,2500.0
Drive-by cash payment units,2500.0
Wheelchair platform stairlifts,2500.0
Capstan,2500.0
Door knockers,2410.0
Letter boxes,2396.0
Glazed structures,2390.0
Swing doorsets,2390.0
Commercial general-purpose electric ovens,2390.0
Electrodialysis units,2361.0
Lockers,2328.0
Wood handrails,2295.0
Panel blinds,2279.0
Vertical lifting fabric doors,2200.0
Plastics oil tanks,2200.0
Framed metal mirrors,2164.0
Vanity and washroom furniture,2154.0
Glass beams,2133.0
Countertop washbasins,2009.0
Equipment heaters,2000.0
Hardwood stair treads,2000.0
Lighting controls and lighting distribution products,2000.0
Batt and quilt products,2000.0
Shelter structures,1999.0
Sectional overhead doorsets,1990.0
