firstb_level,Price
"Signage, fittings, furnishings and equipment",21728.399999999998
Wall and barrier elements,10000.08
"Tunnel, vessel and tower elements",4300.08
"Roofs, floor and paving elements",4127.94
Other,2667.6
"Heating, cooling and refrigeration functions",1299.6
