categories_first_level,Price
Door&Windows,"£ 99  £ 295  £ 168  £ 650  £ 475  £ 1800  £ 168  £ 168  £ 168  £ 99  £ 99  £ 99  £ 99  £ 168  £ 168  £ 168  £ 144  £ 450  £ 168  £ 1200  £ 144  £ 795  £ 144  £ 795  £ 2,850  £ 144  £ 144  £ 2800  £ 144  £ 1800  £ 3250  £ 95 inc VAT  £ 895  £ 7000  £ 450  £ 144  £ 1500  £ 2640  £ 148  £ 148  £ 144  £ 225  £ 150  £ 300  £ 168  £ 95  £ 250  £ 55  £ 325  £ 4650  £ 1500  £ 2750  £ 1200  £ 7000  £ 168  £ 900  £ 178  £ 220  £ 750  £ 168  £ 168  £ 340  £ 3200  £ 680  £ 1800  £ 475  £ 500  £ 1800  £ 3000  £ 150  £ 168  £ 780  £ 144  £ 900  £ 180  £ 168  £ 168  £ 168  £ 168  £ 144  £ 250  £ 144  £ 1140  £ 350  £ 144  £ 168  £ 144  £ 120  £ 144  £ 5  £ 1950  £ 8000  £ 600  £ 1650  £ 75  £ 168  £ 168  £ 940  £ 120  £ 45  £ 650  £ 650  £ 270  £ 240  £ 168  £ 168  £ 168  £ 168  £ 1680  £ 2200  £ 1650  £ 168  £ 144  £ 48  £ 48  £ 26000  £ 120  £ 90  £ 30  £ 680  £ 2500  £ 45  "
Fondation Components,"£ 850  £ 450  £ 650  £ 650  £ 450  £ 450  £ 1,850  £ 195  £ 2,950  £ 695  £ 1040  £ 680  £ 840  £ 45  £ 1020  £ 445  £ 1140  £ 950  £ 640  £ 890  £ 1140  £ 80 per ton/tonne plus VAT  £ 810  £ 1200  £ 80 per ton/tonne plus VAT  £ 720  £ 1200  £ 700  £ 1020  £ 580  £ 580  £ 600  £ 540  £ 600  £ 700  £ 580  £ 840  £ 840  £ 800  £ 600  £ 520  £ 800  £ 840  £ 650  £ 540  £ 850  £ 1140  £ 490  £ 540  £ 460  £ 900  £ 690  £ 600  £ 540  £ 540  £ 560  £ 560  £ 600  £ 620  £ 580  £ 540  £ 725  £ 590  £ 2800  £ 720  £ 820  £ 800  £ 1140  £ 12000  £ 792  £ 480  £ 624  £ 900  £ 425  £ 650  £ 1800  £ 250  £ 395  £ 375  £ 600  £ 275  £ 18  £ 450  £ 22  £ 550  £ 360  £ 550  £ 900  "
"WC, Baths, Sinks",£ 850  £ 300  £ 300  £ 90  £ 35  £ 280  £ 250  
"Trusses, Beam, Columns",£ 78  £ 90  
"Dock shelters, equipment boxes",£ 600  
"Stairs, Ramps, Lift, Hardware","£ 3,350  £ 5,250  £ 2500  £ 3,250  £ 3550  £ 420  £ 270  "
Blocks&Panels,£ 220 per ton/tonne plus VAT  £ 5  £ 4.5  
Furnishings,"£ 195  £ 125  £ 995  £ 300  £ 995  £ 5,950  £ 2400  £ 1,895  £ 2500  £ 1395  £ 695  £ 540  £ 1800  £ 780  £ 795  £ 4495  £ 35  £ 250  £ 3250  £ 795  £ 950  £ 2500  £ 450  £ 350  £ 1200  £ 35000  £ 1200  £ 2500  £ 250  £ 650  £ 250  £ 950  £ 15000  £ 1650  £ 192  £ 5200  £ 1500  £ 300  £ 30000  £ 500  £ 180  £ 550  £ 540  £ 650  £ 325  £ 325  £ 15000  £ 275  £ 2500  £ 15000  "
"Chimneys, Radiators","£ 1,500 inc VAT  £ 1140  £ 1200  £ 850  £ 2800  £ 2200  £ 1320  £ 840  £ 840  £ 895  £ 3200  £ 2200  £ 1140  £ 1800  £ 1200  £ 2200  £ 1140  £ 1320  £ 850  £ 1200  £ 1040  £ 2200  £ 2200  £ 1800  £ 1260  £ 1200  £ 3600  £ 1600  £ 1800  £ 840  £ 1140  £ 800  £ 1440  £ 1500  £ 1140  £ 750  £ 1800  £ 900  £ 750  £ 3200  £ 780  £ 780  £ 780  £ 1450  £ 975  £ 1140  £ 495  £ 950  £ 7500  £ 1200  £ 1060  £ 2200  £ 780  £ 2500  £ 1140  £ 5400  £ 1500  £ 840  £ 850  £ 720  £ 650  £ 2500  £ 2500  £ 840  £ 1500  £ 1200  £ 1020  £ 1800  £ 245  £ 1700  £ 1,200 inc VAT  £ 2,500 inc VAT  £ 1200  £ 950  £ 1500  £ 1200  £ 1320  £ 900  £ 3200  £ 2000  £ 720  £ 2200  £ 1600  £ 1200  £ 775  £ 2500  £ 1140  £ 1200  £ 1140  £ 820  £ 1800  £ 680  £ 4500  £ 2200  £ 45000  £ 900  £ 2000  £ 1200  £ 900  £ 4500  £ 2200  £ 850  £ 850  £ 1500  £ 4500  £ 1550  £ 3500  £ 1200  £ 1500  £ 1600  £ 750  £ 1200  £ 1050  £ 2500  £ 2500  £ 1600  £ 900  £ 1200  £ 650  £ 1200  £ 1600  £ 850  £ 1800  £ 650  £ 1200  £ 960  £ 1800  £ 1500  £ 850  £ 1800  £ 1200  £ 690  £ 1650  £ 750  £ 2800  £ 1200  £ 850  £ 1200  £ 1200  £ 1500  £ 4500  £ 1800  £ 960  £ 3200  £ 1200  £ 1450  £ 2500  £ 820  £ 1080  £ 750  £ 1500  £ 2500  £ 1800  £ 750  £ 850  £ 1500  £ 1800  £ 840  £ 2800  £ 1600  £ 1800  £ 1800  £ 1200  £ 780  £ 1200  £ 1200  £ 3200  £ 1240  £ 1200  £ 1200  £ 3800  £ 2200  £ 3800  £ 740  £ 5400  £ 540  £ 5400  £ 950  £ 4200  £ 2800  £ 4500  £ 1140  £ 1140  £ 960  £ 2500  £ 3500  £ 5000  £ 1250  £ 1680  £ 2200  £ 1140  £ 390  £ 850  £ 2200  £ 2200  £ 1140  £ 1140  £ 850  £ 1200  £ 900  £ 1100  £ 4500  £ 1800  "
