third_level,Price
Masonry walling units,64250
"Lighting columns, brackets and bollards",49110
Handrails,25000
Other,11255
Space heating and cooling products,8770
Furnishings,7660
"Floor plates, gratings and edgings",5400
Prefabricated buildings and structures,3500
Sanitary fittings and accessories,1970
"Non-rigid sheet, mat and strip covering and finish products",1200
Glass blocks and panels,844
Power and lighting outlet products,680
