,Uk_Raw
Fireplace hearths,137
Fireplace surrounds,108
Cast iron columns,52
Wood door frames,49
Galvanized steel fire buckets,33
Wood doorsets,29
Cast iron post tops,19
Sectional overhead doorsets,18
Chandeliers,17
Door protection panels,17
Cast iron floor gratings,16
Inset open fireplace surrounds and hearths,14
Cast iron products,13
Wood architraves,12
Salvaged natural stones,12
Wrought iron gates,11
Wood panelled door leaves,10
Brass sections,10
Cast and wrought iron brackets,9
Reclaimed clay bricks,8
