Uk_Raw,Price
Fireplace surrounds,310282
Fireplace hearths,178637
Wood doorsets,64820
Plaster of Paris,45000
Wrought iron gates,38095
Lantern lights,36941
Cast iron columns,36006
Cast iron floor gratings,34315
Chandeliers,31142
Floor-mounted sculptures,30825
Bronze sections,30000
Stone columns,27140
Wood gates,25000
Salvaged natural stones,24297
Galvanized steel fire buckets,23615
Cast iron post tops,22247
Wood architraves,18947
Oil paintings,15795
Marble dust,15240
Inset open fireplace surrounds and hearths,14541
Library chairs,13900
Wood door frames,12828
Door protection panels,11204
Cast iron products,9690
Grommets,8620
Manufactured stone lintels,8000
Cast and wrought iron brackets,7992
Garden benches,6571
Carvings,6225
Cast iron bridge pedestals,6103
Cast iron rails,5920
Dining tables,5802
Radiators,5435
Console tables,5380
Glazed gates,5300
Wrought iron sections,5150
Cast iron bolted rings,5090
Brass sections,4893
Canal lock gates,4800
Pendulum clocks,4495
Boardroom tables,4273
Sofas,3700
Cast iron posts,3670
Coffee tables,3627
Wall-mounted sculptures,3590
Reclaimed clay bricks,3586
Lintels,3500
Longcase clocks,3250
Wood blocks,3241
Sectional overhead doorsets,3135
Window sash fasteners,3000
Metal stair treads,2850
Scrap iron aggregates,2845
Table storage trolleys,2800
Upholstered benches,2800
Cemetery flower baskets,2750
Plaster chairs,2692
Kitchen sinks,2500
Timber stair treads,2500
Stand-up tables,2475
Ceramic tiles,2400
Wood panelled door leaves,2225
Roller shutters,2200
Fanlight catches,2200
Drypoint prints,2150
Roof lanterns,2150
Desks and tables,2100
Baryte bricks,2100
Knitted carpets,1990
Ceremonial chairs,1960
Louvre doorsets,1950
Steel window units,1800
Frameless glass door leaves,1795
Scuttles,1550
Stone balusters and newel posts,1525
Fireplace hoods,1500
Special lamps,1470
Light tables,1460
Fibre-optic light guides,1440
Decorative fuel effect gas fires,1435
Glazed pavement light panels,1330
Wood shutters,1280
Twin axial fans,1270
Window panels,1250
Sink supports,1225
Master clocks,1200
Fixed boot scrapers,1185
Wood lathings,1150
Steel lattice frames,1100
Rack cabinets,1080
Step stools,1000
Barbell benches,995
Cast blocks and spacer assemblies,985
Writing desks,950
Dining chairs,950
Metal halide lamps,905
Steel pier caps,895
Hardwood pales,895
Sundials,895
Ceramic sinks,880
Wood frames,875
Chair beds,865
"Medical desks, tables and worktops",850
Pendant luminaires,810
Office tables,800
Wrought iron decorative gate leaves,797
Glazed floorlight panels,750
Classroom desks and tables,700
Barrel bolts,690
Fenders,670
Composite window walls,650
Steel spiles,650
Natural rubble stones,645
Steel lighting columns,600
Carbon steel fire buckets,580
Aluminium doorsets,550
Wood bridle gates,539
Sink taps,535
Umbrella stands,525
Stools,500
Hardwood dowels,495
Spotlights,475
Knob locks,470
Tablecloths,450
Meeting room chairs,450
Decorative laminated papers,450
Stainless steel handrails,420
Double-capped tubular LED lamps,420
Acrylic paintings,395
Door stops,395
Water polo field marking lines,390
Porcelain tiles,377
Office desks,365
Glazed structures,360
Wash stands,350
Door latches,336
Pull handles,328
Flip-top tables,295
Hardwood fencing rails,270
Dressing trolleys,250
Glazed enclosures,250
Stacking chairs,250
Thermostatic mixer taps,250
Matchboarded door leaves,250
Plastics lighting columns,225
Stainless steel doorsets,198
Shower head holders,195
Door lever handle sets,191
Charcoal drawings,180
Rim locks,180
Lamps,150
Luggage trolleys,145
Hardwood post tops,126
Door knockers,125
High-bay luminaires,120
Bath mixer taps,90
Dimensioned stones,80
Natural stone lintels,80
Knobs,78
Wood dado rails,72
Bag search trolleys,65
Door privacy indicator bolts,60
Glazed clay bricks,55
Escutcheons,50
Fabric bags,45
Finger plates,45
Brass handrails,45
Lever handle locks,40
Flush pull handles,35
Air ventilation grilles,28
Stainless steel rods,24
Decorative papers and roll coverings,19
Metal stair spines,10
Glass blocks,9
Terrazzo tiles,9
Bath panels,6
Padlocks and keys,5
Pillar hinges,5
Bullhead rail chairs,3
Steel lighting bollards,3
Foldaway beds,2
Copper slates,2
Quarry tiles,1
