Belgium_Code,Weight
Pr_15_31_26_31,
Pr_20_29_14_83,0.02
Pr_20_29_87_52,8.0
Pr_20_65_50_10,20.0
Pr_20_65_50_46,
Pr_20_65_60_47,12.0
Pr_20_85_07_85,3.25
Pr_20_85_08_36,0.0
Pr_20_85_16_33,13.5
Pr_20_93_33_34,1.0
Pr_20_93_52_01,980.0
Pr_20_93_52_10,1.02
Pr_20_93_52_27,1300.0
Pr_20_93_52_73,1600.0
Pr_25_30_90_12,420.0
Pr_25_30_90_89,
Pr_25_57_06_30,45.0
Pr_25_71_11_29,28.0
Pr_25_71_33_03,0.3
Pr_25_71_33_35,3.9
Pr_25_71_33_40,1.79
Pr_25_71_50_15,12.0
Pr_25_71_50_24,36.0
Pr_25_71_50_96,
Pr_25_71_51_87,0.2
Pr_25_71_57_24,24.0
Pr_25_71_57_33,0.0
Pr_25_71_57_38,280.0
Pr_25_71_57_65,10.35
Pr_25_71_94_98,3.0
Pr_25_71_97_46,12.346153846153847
Pr_25_93_72_11,5.33
Pr_25_93_72_24,22.0
Pr_25_93_72_30,45.0
Pr_25_93_72_52,28.0
Pr_30_31_68_47,0.25
Pr_30_36_36_79,1.75
Pr_30_59_09_93,0.0
Pr_30_59_23,10.0
Pr_30_59_23_16,20.0
Pr_30_59_23_32,68.0
Pr_30_59_23_84,2.8333333333333335
Pr_30_59_23_85,44.54545454545455
Pr_30_59_23_96,41.35294117647059
Pr_30_59_23_98,32.21383647798742
Pr_30_59_24_70,20.0
Pr_30_59_24_85,73.0
Pr_30_59_24_97,56.04545454545455
Pr_30_59_34,60.0
Pr_30_59_48_34,9.0
Pr_30_59_72_46,0.72
Pr_30_59_94_78,2.0
Pr_30_59_98_72,2.0
Pr_30_59_99,50.0
Pr_30_59_99_96,15.0
Pr_35_31_06_55,700.0
Pr_35_31_64_48,5.0
Pr_35_31_64_71,1.5
Pr_35_31_64_76,0.5
Pr_35_31_68_34,0.5
Pr_35_31_68_36,0.75
Pr_35_31_68_46,7.25
Pr_35_31_95_97,0.4
Pr_35_57_11_29,15.0
Pr_35_57_22_21,14.0
Pr_35_90_43_04,10.543333333333333
Pr_35_90_43_59,13.7
Pr_35_90_43_87,15.4
Pr_35_90_43_98,16.0
Pr_35_90_93_24,3.0
Pr_35_93_96,198.83333333333334
Pr_35_93_96_13,199.4
Pr_35_93_96_14,2.2
Pr_35_93_96_16,15.0
Pr_35_93_96_19,146.94117647058823
Pr_35_93_96_56,560.0
Pr_35_93_96_63,377.44444444444446
Pr_35_93_96_72,651.5882352941177
Pr_35_93_96_85,1.0
Pr_35_93_96_86,321.6923076923077
Pr_35_93_96_89,22.0
Pr_35_93_96_90,790.2982456140351
Pr_40_10_77_82,1.5
Pr_40_20_06_11,0.8
Pr_40_20_76,
Pr_40_20_76_82,0.4
Pr_40_20_76_88,0.7200000000000001
Pr_40_20_93_74,5.85
Pr_40_20_93_77,15.0
Pr_40_20_93_82,16.0
Pr_40_20_93_94,108.5
Pr_40_20_96_15,17.6
Pr_40_20_96_81,38.4
Pr_40_30_25_21,20.0
Pr_40_30_25_96,9.0
Pr_40_30_53_59,4.8
Pr_40_30_78_78,50.0
Pr_40_30_87_03,15.96875
Pr_40_30_87_52,
Pr_40_50_05_55,1.75
Pr_40_50_12_05,30.0
Pr_40_50_12_29,
Pr_40_50_12_57,11.0
Pr_40_50_12_72,4.5
Pr_40_50_21_15,50.0
Pr_40_50_21_21,15.0
Pr_40_50_21_24,
Pr_40_50_21_29,
Pr_40_50_90_33,15.0
Pr_40_70_22_81,1.0999999999999999
Pr_40_70_22_90,5.0
Pr_40_70_23_27,1.08
Pr_40_70_86_08,0.1
Pr_45_28_30_46,16.5
Pr_45_31_03_96,0.5
Pr_45_31_63_76,210.0
Pr_45_31_63_98,
Pr_45_63_64_90,10.5
Pr_60_50_20,
Pr_60_60_08_27,0.0
Pr_60_60_08_83,41.0
Pr_65_12_71_10,60.5
Pr_65_52_20,30.0
Pr_65_72_97_72,0.05
Pr_70_60_36_73,64.5
Pr_70_70_46_15,80.0
Pr_70_75_52_64,7.0
